Comment,Designator,Footprint,LCSC,Quantity
Si2319CDS,Q1,SOT-23,,1
2.3k,R14,R_0402_1005Metric,,1
1k5,R109,R_0402_1005Metric,,1
10pF,C42,R_0402_1005Metric,,1
0,R179,R_0402_1005Metric,,1
100pF/50V,C21,C_0402_1005Metric,,1
4.7uF,C55,C_0603_1608Metric,,1
1uF,C54,C_0805_2012Metric,,1
AFUSE,TP2,TestPoint_Pad_D2.0mm,,1
100nF,C81,C_0402_1005Metric,,1
22uF,C58,C_1206_3216Metric,,1
DBG,J1,Molex_PicoBlade_53047-0710_1x07_P1.25mm_Vertical,,1
AT25SF128A-SHB-T,IC20,SOIC127P798X216-8N,,1
AQY221R4VY,U4,SOTFL127P485X190-4N,,1
MountingHole_Pad,H2,MountingHole_3.2mm_M3_Pad_Via,,1
WS2812B-2020,D15,WS2812B2020,,1
AFUSE,TP7,TestPoint_Pad_D2.0mm,,1
1.2k,R100,R_0402_1005Metric,,1
2.3k,R53,R_0402_1005Metric,,1
1k/0.2W,R134,R_0603_1608Metric,,1
1nF,C115,C_0402_1005Metric,,1
1k,R5,R_0402_1005Metric,,1
100nF,C65,C_0402_1005Metric,,1
100nF,C82,C_0402_1005Metric,,1
AUX,J4,PinHeader_2x04_P1.00mm_Vertical_SMD,,1
1k,R7,R_0402_1005Metric,,1
1k,R216,R_0402_1005Metric,,1
1000uF,C88,CP_Radial_D12.5mm_P5.00mm,,1
1uF,C5,C_0805_2012Metric,,1
10nF,C72,C_0603_1608Metric,,1
LED,D33,LED_0402_1005Metric,,1
10pF,C46,R_0402_1005Metric,,1
10nF,C131,C_0402_1005Metric,,1
AFUSE,TP8,TestPoint_Pad_D2.0mm,,1
10k,R41,R_0402_1005Metric,,1
10uF,C11,C_1206_3216Metric,,1
100nF,C118,C_0402_1005Metric,,1
2A,F20,Fuse_0805_2012Metric,,1
EXB-2HV472JV,R43,RES_EXB2HV,,1
0Ohm,R119,R_0402_1005Metric,,1
0,R54,R_0805_2012Metric,,1
1k/0.2W,R129,R_0603_1608Metric,,1
10nF,C24,C_0402_1005Metric,,1
10nF,C100,C_0402_1005Metric,,1
3A,F3,Fuse_0805_2012Metric,,1
1k,R67,R_0402_1005Metric,,1
2305018-2,J6,TE_2305018-2,,1
BTS500101LUAAUMA1,Q8,BTS500101LUAAUMA1,,1
100nF,C127,C_0805_2012Metric,,1
BAT54SW,D6,SOT-323_SC-70,,1
100nF,C49,R_0402_1005Metric,,1
WS2812B-2020,D16,WS2812B2020,,1
6473427-1,J2,64734271,,1
10nF,C98,C_0402_1005Metric,,1
2.3k,R45,R_0402_1005Metric,,1
MCP6002-xMC,U9,DFN-8-1EP_3x2mm_P0.5mm_EP1.75x1.45mm,,1
4.7k,R204,R_0402_1005Metric,,1
10nF,C110,C_0402_1005Metric,,1
10uF,C13,C_1206_3216Metric,,1
4.7k,R103,R_0402_1005Metric,,1
SZMM5Z3V9,D69,D_SOD-523,,1
WS2812B-2020,D36,WS2812B2020,,1
470nF,C19,C_0805_2012Metric,,1
4.7k,R214,R_0402_1005Metric,,1
4.7k,R96,R_0402_1005Metric,,1
LDO40LPU50RY,IC14,SON95P300X300X90-7N-D,,1
WS2812B-2020,D30,WS2812B2020,,1
Fuse,F4,Fuse_1206_3216Metric,,1
BAT54SW,D39,SOT-323_SC-70,,1
100k,R139,R_0402_1005Metric,,1
100nF,C64,C_0402_1005Metric,,1
1k5,R175,R_0402_1005Metric,,1
1k5,R108,R_0402_1005Metric,,1
1.2k,R105,R_0402_1005Metric,,1
STM32L496ZGT6,IC19,QFP50P2200X2200X160-144N,,1
10k,R42,R_0402_1005Metric,,1
1k/0.2W,R133,R_0603_1608Metric,,1
2.3k,R88,R_0402_1005Metric,,1
1nF,C99,C_0402_1005Metric,,1
10nF,C16,C_0603_1608Metric,,1
Buzzer,BZ1,Buzzer_12x9.5RM7.6,,1
WS2812B-2020,D29,WS2812B2020,,1
10nF,C75,C_0402_1005Metric,,1
7461383,J3,7461383,,1
2.3k,R34,R_0402_1005Metric,,1
2.3k,R13,R_0402_1005Metric,,1
1.2k,R97,R_0402_1005Metric,,1
2.3k,R48,R_0402_1005Metric,,1
BAT54SW,D40,SOT-323_SC-70,,1
4.7uF,C1,C_0805_2012Metric,,1
SZMM5Z3V9,D50,D_SOD-523,,1
AFUSE,TP3,TestPoint_Pad_D2.0mm,,1
4.7k,R209,R_0402_1005Metric,,1
2.3k,R33,R_0402_1005Metric,,1
1k5,R66,R_0402_1005Metric,,1
470,R29,R_0402_1005Metric,,1
WS2812B-2020,D19,WS2812B2020,,1
ASM330LHHTR,IC15,LGA-14_2.5X3X0.86_,,1
BAT54SW,D3,SOT-323_SC-70,,1
4.7k,R183,R_0402_1005Metric,,1
4.7uF,C28,C_1206_3216Metric,,1
MCP6002-xMC,U8,DFN-8-1EP_3x2mm_P0.5mm_EP1.75x1.45mm,,1
74HC4067PW-Q100J,IC2,SOP65P640X110-24N,,1
10nF,C17,C_0603_1608Metric,,1
100nF,C69,R_0402_1005Metric,,1
1.2k,R79,R_0402_1005Metric,,1
Fuse,F7,Fuse_1206_3216Metric,,1
1nF,C125,C_0402_1005Metric,,1
4.7uF,C4,C_0603_1608Metric,,1
1uF,C43,R_0402_1005Metric,,1
3.3V,TP13,TestPoint_Pad_D2.0mm,,1
1k,R8,R_0402_1005Metric,,1
MountingHole_Pad,H1,MountingHole_3.2mm_M3_Pad_Via,,1
Fuse,F22,Fuse_1206_3216Metric,,1
10k,R40,R_0402_1005Metric,,1
MCP6002-xMC,U11,DFN-8-1EP_3x2mm_P0.5mm_EP1.75x1.45mm,,1
100nF,C106,C_0805_2012Metric,,1
1nF,C23,C_0402_1005Metric,,1
1.2k,R44,R_0402_1005Metric,,1
1k/0.2W,R126,R_0603_1608Metric,,1
2.3k,R18,R_0402_1005Metric,,1
1.2k,R21,R_0402_1005Metric,,1
1.2k,R99,R_0402_1005Metric,,1
100nF,C95,C_0805_2012Metric,,1
2.32k,R124,R_0402_1005Metric,,1
WS2812B-2020,D17,WS2812B2020,,1
LDO40LPU50RY,IC10,SON95P300X300X90-7N-D,,1
BAT54SW,D4,SOT-323_SC-70,,1
BTS500101LUAAUMA1,Q5,BTS500101LUAAUMA1,,1
AFUSE,TP6,TestPoint_Pad_D2.0mm,,1
4.7k,R104,R_0402_1005Metric,,1
4u7,C41,R_0402_1005Metric,,1
XEL4020-102MEB,L4,L_Coilcraft_XxL4020,,1
1k/0.2W,R136,R_0603_1608Metric,,1
100nF,C132,C_0805_2012Metric,,1
2.3k,R49,R_0402_1005Metric,,1
1.2k,R23,R_0402_1005Metric,,1
100k,R61,R_0402_1005Metric,,1
100mA,F23,Fuse_0805_2012Metric,,1
WS2812B-2020,D20,WS2812B2020,,1
BAT54SW,D37,SOT-323_SC-70,,1
0.1uF,C30,C_0805_2012Metric,,1
1.2k,R22,R_0402_1005Metric,,1
MountingHole_Pad,H3,MountingHole_3.2mm_M3_Pad_Via,,1
1.2k,R20,R_0402_1005Metric,,1
100nF,C122,C_0805_2012Metric,,1
WS2812B-2020,D32,WS2812B2020,,1
32KHz,Y2,Crystal_SMD_3215-2Pin_3.2x1.5mm,,1
1k,R6,R_0402_1005Metric,,1
100nF,C76,C_0402_1005Metric,,1
Fuse,F9,Fuse_1206_3216Metric,,1
1N4448WS,D54,D_SOD-323,,1
MCP6002-xMC,U10,DFN-8-1EP_3x2mm_P0.5mm_EP1.75x1.45mm,,1
4.7k,R24,R_0402_1005Metric,,1
4.7k,R199,R_0402_1005Metric,,1
120,R58,R_0402_1005Metric,,1
0Ohm,R118,R_0402_1005Metric,,1
3.3V PG,TP1,TestPoint_Pad_D1.0mm,,1
10nF,C121,C_0402_1005Metric,,1
100nF,C111,C_0805_2012Metric,,1
10pF,C85,C_0402_1005Metric,,1
WS2812B-2020,D13,WS2812B2020,,1
4.7uF,C29,C_1206_3216Metric,,1
BD50FD0WHFP-TR,IC1,BD50FD0WHFPTR,,1
MCP6001-OT,U14,SOT-23-5,,1
4.7k,R30,R_0402_1005Metric,,1
Fuse,F8,Fuse_1206_3216Metric,,1
1nF,C104,C_0402_1005Metric,,1
100nF,C74,C_0402_1005Metric,,1
100k,R131,R_0402_1005Metric,,1
LDO40LPU33RY,IC3,SON95P300X300X90-7N-D,,1
WS2812B-2020,D14,WS2812B2020,,1
10nF,C93,C_0402_1005Metric,,1
220pF,C67,C_0402_1005Metric,,1
2.3k,R10,R_0402_1005Metric,,1
4.7k,R26,R_0402_1005Metric,,1
SAFETY_TP,TP11,TestPoint_Pad_D2.0mm,,1
120uH / 3A,L3,L_6.3x6.3_H3,,1
4.7k,R193,R_0402_1005Metric,,1
742792063,L2,L_0805_2012Metric,,1
BTS500101LUAAUMA1,Q10,BTS500101LUAAUMA1,,1
AO3401A,Q11,SOT-23,,1
16Mhz,Y1,Crystal_SMD_2016-4Pin_2.0x1.6mm,,1
1.2k,R81,R_0402_1005Metric,,1
0Ohm,R117,R_0402_1005Metric,,1
MCP2561-E-SN,U2,SOIC-8_3.9x4.9mm_P1.27mm,,1
1k,R185,R_0402_1005Metric,,1
100k,R138,R_0402_1005Metric,,1
1k/0.2W,R135,R_0603_1608Metric,,1
10uF,C10,C_1206_3216Metric,,1
Fuse,F21,Fuse_1206_3216Metric,,1
1F,C40,CAPCP3225X100N,,1
BTS500101LUAAUMA1,Q7,BTS500101LUAAUMA1,,1
SZMM5Z3V9,D49,D_SOD-523,,1
1k,R195,R_0402_1005Metric,,1
2.2uF,C25,C_0805_2012Metric,,1
100mA,F18,Fuse_0805_2012Metric,,1
BTS500101LUAAUMA1,Q3,BTS500101LUAAUMA1,,1
2A,F1,Fuse_1206_3216Metric,,1
0Ohm,R116,R_0402_1005Metric,,1
100k,R140,R_0402_1005Metric,,1
WS2812B-2020,D12,WS2812B2020,,1
BAT54SW,D7,SOT-323_SC-70,,1
10nF,C14,C_0603_1608Metric,,1
1k,R190,R_0402_1005Metric,,1
10nF,C126,C_0402_1005Metric,,1
AQY221R4VY,U6,SOTFL127P485X190-4N,,1
470nF,C68,C_0805_2012Metric,,1
1.2k,R93,R_0402_1005Metric,,1
TMP126NDCKR,IC12,SOT65P210X110-6N,,1
10nF,C94,C_0402_1005Metric,,1
2.3k,R52,R_0402_1005Metric,,1
742792063,FB1,L_0805_2012Metric,,1
Fuse,F5,Fuse_1206_3216Metric,,1
1.2k,R31,R_0402_1005Metric,,1
Fuse,F6,Fuse_1206_3216Metric,,1
22uF,C27,CP_Elec_6.3x9.9,,1
AFUSE,TP4,TestPoint_Pad_D2.0mm,,1
4.7k,R114,R_0402_1005Metric,,1
100nF,C53,R_0402_1005Metric,,1
10nF,C71,C_0603_1608Metric,,1
AQY221R4VY,U1,SOTFL127P485X190-4N,,1
10nF,C15,C_0603_1608Metric,,1
2.3k,R92,R_0402_1005Metric,,1
LED,D34,LED_0805_2012Metric,,1
100mA,F19,Fuse_0805_2012Metric,,1
10k,R39,R_0402_1005Metric,,1
MCP2561-E-SN,U3,SOIC-8_3.9x4.9mm_P1.27mm,,1
WS2812B-2020,D31,WS2812B2020,,1
4.7k,R188,R_0402_1005Metric,,1
LED,D35,LED_0805_2012Metric,,1
0,R180,R_0402_1005Metric,,1
10uF,C12,C_1206_3216Metric,,1
AQY221R4VY,U5,SOTFL127P485X190-4N,,1
1k/0.2W,R130,R_0603_1608Metric,,1
470,R95,R_0402_1005Metric,,1
1uF,C90,C_0805_2012Metric,,1
1.2k,R85,R_0402_1005Metric,,1
100nF,C117,C_0805_2012Metric,,1
RJU002N06FRAT106,Q2,SOT65P210X110-3N,,1
MountingHole_Pad,H4,MountingHole_3.2mm_M3_Pad_Via,,1
NA,C107,C_0402_1005Metric,,1
100mA,F2,Fuse_0805_2012Metric,,1
100nF,C20,R_0402_1005Metric,,1
100k,R128,R_0402_1005Metric,,1
1nF,C109,C_0402_1005Metric,,1
BTS722204ESAXUMA1,IC16,SOP65P600X115-25N,,1
1uF,C60,C_0402_1005Metric,,1
1nF,C120,C_0402_1005Metric,,1
10pF,C84,C_0402_1005Metric,,1
1.2k,R70,R_0402_1005Metric,,1
WS2812B-2020,D22,WS2812B2020,,1
WS2812B-2020,D11,WS2812B2020,,1
10k,R57,R_0402_1005Metric,,1
1k/0.2W,R125,R_0603_1608Metric,,1
100nF,C101,C_0805_2012Metric,,1
MCP6001-OT,U13,SOT-23-5,,1
220pF,C18,C_0402_1005Metric,,1
2.2uF,C26,C_0805_2012Metric,,1
BTS500101LUAAUMA1,Q9,BTS500101LUAAUMA1,,1
1N4448WS,D53,D_SOD-323,,1
100nF,C79,C_0402_1005Metric,,1
4.7uF,C92,C_0603_1608Metric,,1
10k,R141,R_0402_1005Metric,,1
5V,TP10,TestPoint_Pad_D2.0mm,,1
100nF,C47,R_0402_1005Metric,,1
TS5A21366DCUR,IC17,SOP50P310X90-8N,,1
4.7k,R27,R_0402_1005Metric,,1
1k,R55,R_0402_1005Metric,,1
100nF,C66,R_0402_1005Metric,,1
100nF,C45,R_0402_1005Metric,,1
4.7k,R198,R_0402_1005Metric,,1
2.3k,R89,R_0402_1005Metric,,1
0Ohm,,R_0402_1005Metric,,0
4.7k,R106,R_0402_1005Metric,,1
47nF,C38,C_0402_1005Metric,,1
100k,R127,R_0402_1005Metric,,1
NA,R123,R_0402_1005Metric,,1
TSD05,D55,D_SOD-323,,1
100nF,C102,R_0402_1005Metric,,1
100nF,C97,R_0402_1005Metric,,1
2.2k,R80,R_0402_1005Metric,,1
BAT54SW,D8,SOT-323_SC-70,,1
0Ohm,R165,R_0402_1005Metric,,1
10k,R91,R_0402_1005Metric,,1
100nF,C87,C_0402_1005Metric,,1
100nF,C48,R_0402_1005Metric,,1
10uF,C7,C_1206_3216Metric,,1
100nF,C44,R_0402_1005Metric,,1
2.2k,R86,R_0402_1005Metric,,1
0Ohm,,R_0402_1005Metric,,0
47nF,C37,C_0402_1005Metric,,1
100nF,C52,R_0402_1005Metric,,1
NA,C128,C_0402_1005Metric,,1
100k,R132,R_0402_1005Metric,,1
7A,F12,Fuse_1206_3216Metric,,1
10k,R170,R_0402_1005Metric,,1
10k,R12,R_0402_1005Metric,,1
10k,R73,R_0402_1005Metric,,1
10k,R65,R_0402_1005Metric,,1
TSD05,D57,D_SOD-323,,1
10k,R36,R_0402_1005Metric,,1
TSD05,D59,D_SOD-323,,1
10uF,C8,C_1206_3216Metric,,1
1.2k,R168,R_0402_1005Metric,,1
0Ohm,,R_0402_1005Metric,,0
BAT54SW,D9,SOT-323_SC-70,,1
10nF,C108,C_0402_1005Metric,,1
7A,F11,Fuse_1206_3216Metric,,1
4.7k,R107,R_0402_1005Metric,,1
2.2k,R71,R_0402_1005Metric,,1
SZMM5Z5V3,D64,D_SOD-523,,1
4.7k,R110,R_0402_1005Metric,,1
10k,R19,R_0402_1005Metric,,1
22,R174,R_0402_1005Metric,,1
4.7k,R111,R_0402_1005Metric,,1
SZMM5Z3V9,D45,D_SOD-523,,1
TSD05,D62,D_SOD-323,,1
7A,F14,Fuse_1206_3216Metric,,1
0Ohm,,R_0402_1005Metric,,0
10k,R50,R_0402_1005Metric,,1
0Ohm,R161,R_0402_1005Metric,,1
100nF,C77,C_0402_1005Metric,,1
SZMM5Z3V9,D48,D_SOD-523,,1
7A,F15,Fuse_1206_3216Metric,,1
2.2k,R69,R_0402_1005Metric,,1
SZMM5Z3V9,D67,D_SOD-523,,1
47nF,C32,C_0402_1005Metric,,1
7A,F13,Fuse_1206_3216Metric,,1
10uF,,C_1206_3216Metric,,0
10k,R11,R_0402_1005Metric,,1
SZMM5Z5V3,D63,D_SOD-523,,1
TSD05,D61,D_SOD-323,,1
2.2k,R76,R_0402_1005Metric,,1
7A,F17,Fuse_1206_3216Metric,,1
SZMM5Z3V9,D47,D_SOD-523,,1
SZMM5Z3V9,D41,D_SOD-523,,1
10k,R46,R_0402_1005Metric,,1
47nF,C39,C_0402_1005Metric,,1
BAT54SW,D2,SOT-323_SC-70,,1
100k,R137,R_0402_1005Metric,,1
SZMM5Z3V9,D44,D_SOD-523,,1
10k,R16,R_0402_1005Metric,,1
100nF,C86,C_0402_1005Metric,,1
PESD2CANFD24L-UX,D28,SOT65P210X110-3N,,1
10k,R87,R_0402_1005Metric,,1
0Ohm,,R_0402_1005Metric,,0
USBLC6-2SC6,U12,SOT-23-6,,1
12V,D68,D_SOD-323,,1
2.2uF,,C_1206_3216Metric,,0
NA,C123,C_0402_1005Metric,,1
2.2k,R167,R_0402_1005Metric,,1
5.1k,R177,R_0402_1005Metric,,1
0Ohm,,R_0402_1005Metric,,0
BAT54SW,D38,SOT-323_SC-70,,1
100nF,C96,R_0402_1005Metric,,1
BAT54SW,D5,SOT-323_SC-70,,1
100nF,C89,R_0402_1005Metric,,1
0Ohm,R159,R_0402_1005Metric,,1
47nF,C33,C_0402_1005Metric,,1
10nF,C129,C_0402_1005Metric,,1
10uF,,C_1206_3216Metric,,0
SZMM5Z3V9,D43,D_SOD-523,,1
2.2k,R82,R_0402_1005Metric,,1
10k,R74,R_0402_1005Metric,,1
4.7k,R9,R_0402_1005Metric,,1
0Ohm,R163,R_0402_1005Metric,,1
PESD2CANFD24L-UX,D27,SOT65P210X110-3N,,1
SZMM5Z5V3,D65,D_SOD-523,,1
TSD05,D58,D_SOD-323,,1
100nF,C112,C_0402_1005Metric,,1
47nF,C34,C_0402_1005Metric,,1
4.7k,R38,R_0402_1005Metric,,1
SZMM5Z3V9,D46,D_SOD-523,,1
10uF,C9,C_1206_3216Metric,,1
TSD05,D60,D_SOD-323,,1
TSD05,D56,D_SOD-323,,1
0Ohm,,R_0402_1005Metric,,0
SZMM5Z5V3,D66,D_SOD-523,,1
10uF,C6,C_1206_3216Metric,,1
10k,R51,R_0402_1005Metric,,1
22,R176,R_0402_1005Metric,,1
10nF,C103,C_0402_1005Metric,,1
10k,R90,R_0402_1005Metric,,1
10k,R15,R_0402_1005Metric,,1
10nF,C114,C_0402_1005Metric,,1
10k,R32,R_0402_1005Metric,,1
100nF,C80,C_0402_1005Metric,,1
7A,F10,Fuse_1206_3216Metric,,1
BAT54SW,D1,SOT-323_SC-70,,1
100nF,C50,R_0402_1005Metric,,1
47nF,C35,C_0402_1005Metric,,1
0Ohm,,R_0402_1005Metric,,0
2u7 120m,L1,L_0603_1608Metric,,1
SZMM5Z3V9,D42,D_SOD-523,,1
SolderJumper_3_Open,JP1,SolderJumper-3_P1.3mm_Open_Pad1.0x1.5mm,,1
47nF,C36,C_0402_1005Metric,,1
7A,F16,Fuse_1206_3216Metric,,1
4.7k,R112,R_0402_1005Metric,,1
10k,R47,R_0402_1005Metric,,1
4.7k,R113,R_0402_1005Metric,,1
2.2k,R84,R_0402_1005Metric,,1
5.1k,R178,R_0402_1005Metric,,1
10k,R35,R_0402_1005Metric,,1
10k,,R_0402_1005Metric,,0
10nF,C119,C_0402_1005Metric,,1
10k,R56,R_0402_1005Metric,,1
2.2k,R78,R_0402_1005Metric,,1
1uF,C83,C_0402_1005Metric,,1
100nF,C51,R_0402_1005Metric,,1
10nF,C124,C_0402_1005Metric,,1
10pF,C57,C_0402_1005Metric,,1
15k,R62,R_0402_1005Metric,,1
0R0,R60,R_0402_1005Metric,,1
2.2uH,L5,L_Vishay_IHLP-1616,,1
100k,R63,R_0402_1005Metric,,1
47nF,C56,C_0402_1005Metric,,1
NA,,R_0402_1005Metric,,0
31.6k,R120,R_0402_1005Metric,,1
100k,R64,R_0402_1005Metric,,1
